CBAY,CymaBay Therapeutics Inc.,,Health Care,Major Pharmaceuticals
CY,Cypress Semiconductor Corporation,1986,Technology,Semiconductors
CYRN,CYREN Ltd.,,Technology,Computer Software: Prepackaged Software
CONE,CyrusOne Inc,2013,Consumer Services,Real Estate Investment Trusts
CYTK,"Cytokinetics, Incorporated",2004,Health Care,Major Pharmaceuticals
CTMX,"CytomX Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
CYTX,Cytori Therapeutics Inc,,Health Care,Medical/Dental Instruments
CYTXW,Cytori Therapeutics Inc,,Health Care,Medical/Dental Instruments
CTSO,Cytosorbents Corporation,,Health Care,Medical/Dental Instruments
CYTR,CytRx Corporation,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DJCO,Daily Journal Corp. (S.C.),,Consumer Services,Newspapers/Magazines
DAKT,"Daktronics, Inc.",1994,Consumer Durables,Miscellaneous manufacturing industries
DARE,"Dare Bioscience, Inc.",2014,Health Care,Major Pharmaceuticals
DRIO,DarioHealth Corp.,,Health Care,Medical/Dental Instruments
DRIOW,DarioHealth Corp.,,Health Care,Medical/Dental Instruments
DZSI,"DASAN Zhone Solutions, Inc.",,Public Utilities,Telecommunications Equipment
DSKE,"Daseke, Inc.",2015,Consumer Services,Transportation Services
DSKEW,"Daseke, Inc.",2015,Consumer Services,Transportation Services
DAIO,Data I/O Corporation,1981,Capital Goods,Electrical Products
DWCH,Datawatch Corporation,1992,Technology,Computer Software: Prepackaged Software
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",2014,Consumer Services,Restaurants
DTEA,DAVIDsTEA Inc.,2015,Consumer Non-Durables,Food Chains
DFNL,Davis Select Financial ETF,,,
DINT,Davis Select International ETF,,,
DUSA,Davis Select U.S. Equity ETF,,,
DWLD,Davis Select Worldwide ETF,,,
DWSN,Dawson Geophysical Company,,Energy,Oil & Gas Production
DBVT,DBV Technologies S.A.,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DCPH,"Deciphera Pharmaceuticals, Inc.",2017,Health Care,Major Pharmaceuticals
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",2012,Consumer Services,Restaurants
TACO,"Del Taco Restaurants, Inc.",2014,Consumer Services,Restaurants
TACOW,"Del Taco Restaurants, Inc.",2014,Consumer Services,Restaurants
DMPI,"DelMar Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
DELT,Delta Technology Holdings Limited,,Basic Industries,Major Chemicals
DNLI,Denali Therapeutics Inc.,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DENN,Denny&#39;s Corporation,,Consumer Services,Restaurants
XRAY,DENTSPLY SIRONA Inc.,1987,Health Care,Medical/Dental Instruments
DEPO,"Depomed, Inc.",,Health Care,Major Pharmaceuticals
DERM,"Dermira, Inc.",2014,Health Care,Major Pharmaceuticals
DEST,Destination Maternity Corporation,,Consumer Services,Clothing/Shoe/Accessory Stores
DXLG,"Destination XL Group, Inc.",,Consumer Services,Clothing/Shoe/Accessory Stores
DSWL,"Deswell Industries, Inc.",1995,Consumer Non-Durables,Plastic Products
DTRM,"Determine, Inc. ",,Technology,Computer Software: Prepackaged Software
DXCM,"DexCom, Inc.",2005,Health Care,Medical/Dental Instruments
DFBHU,DFB Healthcare Acquisitions Corp.,2018,Finance,Business Services
DHXM,DHX Media Ltd.,,,
DHIL,"Diamond Hill Investment Group, Inc.",,Finance,Investment Managers
FANG,"Diamondback Energy, Inc.",2012,Energy,Oil & Gas Production
DCIX,Diana Containerships Inc.,,Transportation,Marine Transportation
DRNA,"Dicerna Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
DFBG,Differential Brands Group Inc.,,Consumer Non-Durables,Apparel
DFFN,Diffusion Pharmaceuticals Inc.,,Health Care,Major Pharmaceuticals
DGII,Digi International Inc.,1989,Technology,Computer Communications Equipment
DMRC,Digimarc Corporation,,Technology,EDP Services
DRAD,Digirad Corporation,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
DGLY,"Digital Ally, Inc.",,Technology,Radio And Television Broadcasting And Communications Equipment
APPS,"Digital Turbine, Inc.",,Miscellaneous,Multi-Sector Companies
DCOM,"Dime Community Bancshares, Inc.",,Finance,Savings Institutions
DIOD,Diodes Incorporated,,Technology,Semiconductors
DISCA,"Discovery Communications, Inc.",,Consumer Services,Television Services
DISCB,"Discovery Communications, Inc.",,Consumer Services,Television Services
DISCK,"Discovery Communications, Inc.",,Consumer Services,Television Services
DISH,DISH Network Corporation,1995,Consumer Services,Television Services
DVCR,Diversicare Healthcare Services Inc.,,Health Care,Hospital/Nursing Management
SAUC,"Diversified Restaurant Holdings, Inc.",,Consumer Services,Restaurants
DLHC,DLH Holdings Corp.,,Technology,Professional Services
BOOM,DMC Global Inc.,,Capital Goods,Industrial Specialties
DNBF,DNB Financial Corp,,Finance,Major Banks
DOGZ,Dogness (International) Corporation,2017,Consumer Durables,Miscellaneous manufacturing industries
DLTR,"Dollar Tree, Inc.",1995,Consumer Services,Department/Specialty Retail Stores
DLPN,"Dolphin Entertainment, Inc.",,Consumer Services,Other Consumer Services
DLPNW,"Dolphin Entertainment, Inc.",,Consumer Services,Other Consumer Services
DGICA,"Donegal Group, Inc.",,Finance,Property-Casualty Insurers
DGICB,"Donegal Group, Inc.",1986,Finance,Property-Casualty Insurers
DMLP,"Dorchester Minerals, L.P.",,Energy,Oil & Gas Production
DORM,"Dorman Products, Inc.",,Capital Goods,Auto Parts:O.E.M.
DOVA,"Dova Pharmaceuticals, Inc.",2017,Health Care,Major Pharmaceuticals
LYL,Dragon Victory International Limited,2017,Finance,Finance/Investors Services
DOTA,"Draper Oakwood Technology Acquisition, Inc.",2017,Finance,Business Services
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",2017,Finance,Business Services
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",2017,Finance,Business Services
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",2017,Finance,Business Services
DCAR,"DropCar, Inc.",,Consumer Services,Telecommunications Equipment
DRYS,DryShips Inc.,2005,Transportation,Marine Transportation
DSPG,"DSP Group, Inc.",1994,Technology,Semiconductors
DLTH,Duluth Holdings Inc.,2015,Consumer Services,Clothing/Shoe/Accessory Stores
DNKN,"Dunkin&#39; Brands Group, Inc.",2011,Consumer Services,Restaurants
DRRX,DURECT Corporation,2000,Health Care,Major Pharmaceuticals
DXPE,"DXP Enterprises, Inc.",,Capital Goods,Industrial Machinery/Components
DYSL,Dynasil Corporation of America,,Capital Goods,Industrial Machinery/Components
DYNT,Dynatronics Corporation,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
DVAX,Dynavax Technologies Corporation,2004,Health Care,Major Pharmaceuticals
ETFC,E*TRADE Financial Corporation,,Finance,Savings Institutions
EBMT,"Eagle Bancorp Montana, Inc.",,Finance,Major Banks
EGBN,"Eagle Bancorp, Inc.",,Finance,Major Banks
EGLE,Eagle Bulk Shipping Inc.,,Transportation,Marine Transportation
EFBI,"Eagle Financial Bancorp, Inc.",2017,Finance,Savings Institutions
EGRX,"Eagle Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
EWBC,"East West Bancorp, Inc.",,Finance,Major Banks
EACQ,Easterly Acquisition Corp.,2015,Finance,Finance: Consumer Services
EACQU,Easterly Acquisition Corp.,2015,Finance,Finance: Consumer Services
EACQW,Easterly Acquisition Corp.,2015,Finance,Finance: Consumer Services
EML,Eastern Company (The),,Capital Goods,Industrial Machinery/Components
EAST,"Eastside Distilling, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution)
EASTW,"Eastside Distilling, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution)
EVGBC,Eaton Vance NextShares Trust,,,
EVSTC,Eaton Vance NextShares Trust,,,
EVFTC,Eaton Vance NextShares Trust II,,,
EVLMC,Eaton Vance NextShares Trust II,,,
OKDCC,Eaton Vance NextShares Trust II,,,
EBAY,eBay Inc.,1998,Miscellaneous,Business Services
EBAYL,eBay Inc.,,Miscellaneous,Business Services
EBIX,"Ebix, Inc.",,Technology,EDP Services
ELON,Echelon Corporation,1998,Technology,Computer Communications Equipment
ECHO,"Echo Global Logistics, Inc.",2009,Transportation,Oil Refining/Marketing
SATS,EchoStar Corporation,,Technology,Radio And Television Broadcasting And Communications Equipment
EEI,"Ecology and Environment, Inc.",1987,Consumer Services,Military/Government/Technical
ESES,"Eco-Stim Energy Solutions, Inc.",,Energy,Oilfield Services/Equipment
EDAP,EDAP TMS S.A.,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EDGE,"Edge Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
EDGW,"Edgewater Technology, Inc.",,Technology,"Computer Software: Programming, Data Processing"
EDIT,"Editas Medicine, Inc.",2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EDUC,Educational Development Corporation,,Consumer Durables,Consumer Specialties
EGAN,eGain Corporation,1999,Technology,Computer Software: Prepackaged Software
EGLT,Egalet Corporation,2014,Health Care,Major Pharmaceuticals
EHTH,"eHealth, Inc.",2006,Finance,Specialty Insurers
EIGR,"Eiger BioPharmaceuticals, Inc.",2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EKSO,"Ekso Bionics Holdings, Inc.",,Capital Goods,Industrial Machinery/Components
LOCO,"El Pollo Loco Holdings, Inc.",2014,Consumer Services,Restaurants
EMITF,Elbit Imaging Ltd.,,Consumer Services,Building operators
ESLT,Elbit Systems Ltd.,,Capital Goods,Military/Government/Technical
ERI,"Eldorado Resorts, Inc.",,Consumer Services,Hotels/Resorts
ESIO,"Electro Scientific Industries, Inc.",,Miscellaneous,Industrial Machinery/Components
EA,Electronic Arts Inc.,,Technology,Computer Software: Prepackaged Software
EFII,"Electronics for Imaging, Inc.",1992,Technology,Computer Communications Equipment
ELSE,"Electro-Sensors, Inc.",,Capital Goods,Industrial Machinery/Components
ELEC,Electrum Special Acquisition Corporation,2015,Finance,Business Services
ELECU,Electrum Special Acquisition Corporation,2015,Finance,Business Services
ELECW,Electrum Special Acquisition Corporation,2015,Finance,Business Services
EBIO,"Eleven Biotherapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
DWAC,Elkhorn Commodity Rotation Strategy ETF,,,
ESBK,Elmira Savings Bank NY (The),,Finance,Major Banks
ELTK,Eltek Ltd.,1997,Technology,Electrical Products
EMCI,EMC Insurance Group Inc.,1982,Finance,Property-Casualty Insurers
EMCF,Emclaire Financial Corp,,Finance,Major Banks
EMKR,EMCORE Corporation,1997,Technology,Semiconductors
EMMS,Emmis Communications Corporation,1994,Consumer Services,Broadcasting
NYNY,"Empire Resorts, Inc.",,Consumer Services,Restaurants
ENTA,"Enanta Pharmaceuticals, Inc.",2013,Health Care,Major Pharmaceuticals
ECPG,Encore Capital Group Inc,,Finance,Finance Companies
WIRE,Encore Wire Corporation,1992,Capital Goods,Metal Fabrications
ENDP,Endo International plc,,Health Care,Major Pharmaceuticals
ECYT,"Endocyte, Inc.",2011,Health Care,Major Pharmaceuticals
ELGX,"Endologix, Inc.",,Health Care,Medical/Dental Instruments
NDRA,ENDRA Life Sciences Inc.,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NDRAW,ENDRA Life Sciences Inc.,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EIGI,"Endurance International Group Holdings, Inc.",2013,Technology,Computer Software: Prepackaged Software
WATT,Energous Corporation,2014,Technology,Radio And Television Broadcasting And Communications Equipment
EFOI,"Energy Focus, Inc.",,Consumer Durables,Building Products
ERII,"Energy Recovery, Inc.",2008,Technology,Industrial Machinery/Components
EXXI,"Energy XXI Gulf Coast, Inc.",,Energy,Oil & Gas Production
ENG,ENGlobal Corporation,,Consumer Services,Military/Government/Technical
ENPH,"Enphase Energy, Inc.",2012,Technology,Semiconductors
ESGR,Enstar Group Limited,,Finance,Property-Casualty Insurers
ENFC,Entegra Financial Corp.,2014,Finance,Banks
ENTG,"Entegris, Inc.",2000,Consumer Non-Durables,Plastic Products
EBTC,Enterprise Bancorp Inc,,Finance,Major Banks
EFSC,Enterprise Financial Services Corporation,,Finance,Major Banks
EPZM,"Epizyme, Inc.",2013,Health Care,Major Pharmaceuticals
PLUS,ePlus inc.,1996,Technology,Retail: Computer Software & Peripheral Equipment
EQIX,"Equinix, Inc.",2000,Consumer Services,Real Estate Investment Trusts
EQFN,Equitable Financial Corp.,2015,Finance,Savings Institutions
EQBK,"Equity Bancshares, Inc.",2015,Finance,Major Banks
ERIC,Ericsson,,Technology,Radio And Television Broadcasting And Communications Equipment
ERIE,Erie Indemnity Company,,Finance,Specialty Insurers
ERYP,Erytech Pharma S.A.,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ESCA,"Escalade, Incorporated",,Consumer Non-Durables,Recreational Products/Toys
ESPR,"Esperion Therapeutics, Inc.",2013,Health Care,Major Pharmaceuticals
ESQ,"Esquire Financial Holdings, Inc.",2017,Finance,Commercial Banks
ESSA,"ESSA Bancorp, Inc.",,Finance,Banks
EPIX,ESSA Pharma Inc.,,Health Care,Major Pharmaceuticals
ESND,Essendant Inc.,,Consumer Services,Paper
ESTR,"Estre Ambiental, Inc.",,Public Utilities,Environmental Services
ESTRW,"Estre Ambiental, Inc.",,Public Utilities,Environmental Services
VBND,ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,,,
VUSE,ETF Series Solutions Trust Vident Core US Equity ETF,,,
VIDI,ETF Series Solutions Trust Vident International Equity Fund,,,
ETSY,"Etsy, Inc.",2015,Miscellaneous,Business Services
CLWT,Euro Tech Holdings Company Limited,1997,Consumer Durables,Diversified Electronic Products
EEFT,"Euronet Worldwide, Inc.",1997,Finance,Investment Bankers/Brokers/Service
ESEA,Euroseas Ltd.,,Transportation,Marine Transportation
EVEP,"EV Energy Partners, L.P.",2006,Energy,Oil & Gas Production
EVBG,"Everbridge, Inc.",2016,Technology,Computer Software: Prepackaged Software
EVK,"Ever-Glory International Group, Inc.",,Consumer Non-Durables,Apparel
MRAM,"Everspin Technologies, Inc.",2016,Technology,Semiconductors
EVLV,EVINE Live Inc.,,Consumer Services,Catalog/Specialty Distribution
EVFM,"Evofem Biosciences, Inc.",2014,Health Care,Major Pharmaceuticals
EVGN,Evogene Ltd.,,Basic Industries,Agricultural Chemicals
EVOK,"Evoke Pharma, Inc.",2013,Health Care,Major Pharmaceuticals
EOLS,"Evolus, Inc.",2018,Health Care,Major Pharmaceuticals
EVOL,"Evolving Systems, Inc.",1998,Technology,EDP Services
EXAS,Exact Sciences Corporation,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch
FLAG,Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S,,,
XELA,"Exela Technologies, Inc.",2015,Miscellaneous,Business Services
EXEL,"Exelixis, Inc.",2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch
EXFO,EXFO Inc,,Capital Goods,Electrical Products
EXLS,"ExlService Holdings, Inc.",2006,Miscellaneous,Business Services
EXPE,"Expedia, Inc.",,Consumer Services,Transportation Services
EXPD,"Expeditors International of Washington, Inc.",,Transportation,Oil Refining/Marketing
EXPO,"Exponent, Inc.",,Consumer Services,Professional Services
ESRX,Express Scripts Holding Company,1992,Health Care,Medical/Nursing Services
XOG,"Extraction Oil & Gas, Inc.",2016,Energy,Oil & Gas Production
EXTR,"Extreme Networks, Inc.",1999,Technology,Computer Communications Equipment
EYEG,"Eyegate Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
EYEGW,"Eyegate Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
EYEN,"Eyenovia, Inc.",2018,Health Care,Major Pharmaceuticals
EZPW,"EZCORP, Inc.",1991,Consumer Services,Other Specialty Stores
FFIV,"F5 Networks, Inc.",1999,Technology,Computer Communications Equipment
FB,"Facebook, Inc.",2012,Technology,"Computer Software: Programming, Data Processing"
DAVE,"Famous Dave&#39;s of America, Inc.",,Consumer Services,Restaurants
FANH,Fanhua Inc.,,Finance,Specialty Insurers
FARM,Farmer Brothers Company,,Consumer Non-Durables,Packaged Foods
FMAO,"Farmers & Merchants Bancorp, Inc.",,Finance,Savings Institutions
FFKT,Farmers Capital Bank Corporation,,Finance,Major Banks
FMNB,Farmers National Banc Corp.,,Finance,Major Banks
FAMI,"FARMMI, INC.",2018,Consumer Non-Durables,Packaged Foods
FARO,"FARO Technologies, Inc.",1997,Capital Goods,Industrial Machinery/Components
FAST,Fastenal Company,1987,Consumer Services,RETAIL: Building Materials
FAT,FAT Brands Inc.,2017,Consumer Services,Restaurants
FATE,"Fate Therapeutics, Inc.",2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FBSS,"Fauquier Bankshares, Inc.",,Finance,Major Banks
FCRE,FC Global Realty Incorporated,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FSAC,Federal Street Acquisition Corp.,2017,Finance,Business Services
FSACU,Federal Street Acquisition Corp.,2017,Finance,Business Services
FSACW,Federal Street Acquisition Corp.,2017,Finance,Business Services
FNHC,Federated National Holding Company,,Finance,Property-Casualty Insurers
FENC,Fennec Pharmaceuticals Inc.,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GSM,Ferroglobe PLC,,Capital Goods,Metal Fabrications
FFBW,"FFBW, Inc.",2017,Finance,Savings Institutions
FCSC,Fibrocell Science Inc,,Health Care,Major Pharmaceuticals
FGEN,"FibroGen, Inc",2014,Health Care,Major Pharmaceuticals
FDBC,"Fidelity D & D Bancorp, Inc.",,Finance,Major Banks
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,,,
LION,Fidelity Southern Corporation,,Finance,Major Banks
FDUS,Fidus Investment Corporation,2011,,
FDUSL,Fidus Investment Corporation,,,
FRGI,"Fiesta Restaurant Group, Inc.",,Consumer Services,Restaurants
FITB,Fifth Third Bancorp,,Finance,Major Banks
FITBI,Fifth Third Bancorp,,Finance,Major Banks
FNGN,"Financial Engines, Inc.",2010,Finance,Investment Managers
FISI,"Financial Institutions, Inc.",1999,Finance,Major Banks
FNSR,Finisar Corporation,1999,Technology,Semiconductors
FNJN,"Finjan Holdings, Inc.",,Miscellaneous,Multi-Sector Companies
FNTE,FinTech Acquisition Corp. II,2017,Finance,Business Services
FNTEU,FinTech Acquisition Corp. II,2017,Finance,Business Services
FNTEW,FinTech Acquisition Corp. II,2017,Finance,Business Services
FEYE,"FireEye, Inc.",2013,Technology,Computer peripheral equipment
FBNC,First Bancorp,1987,Finance,Major Banks
FNLC,"First Bancorp, Inc (ME)",,Finance,Major Banks
FRBA,First Bank,2013,,
BUSE,First Busey Corporation,,Finance,Major Banks
FBIZ,"First Business Financial Services, Inc.",,Finance,Major Banks
FCAP,"First Capital, Inc.",,Finance,Savings Institutions
FCFS,"First Cash, Inc.",1991,Consumer Services,Other Specialty Stores
FCNCA,"First Citizens BancShares, Inc.",,Finance,Major Banks
FCBC,"First Community Bancshares, Inc.",,Finance,Major Banks
FCCO,First Community Corporation,,Finance,Major Banks
FBNK,"First Connecticut Bancorp, Inc.",2011,Finance,Banks
FDEF,First Defiance Financial Corp.,,Finance,Savings Institutions
FFBC,First Financial Bancorp.,,Finance,Major Banks
FFBCW,First Financial Bancorp.,,Finance,Major Banks
FFIN,"First Financial Bankshares, Inc.",,Finance,Major Banks
THFF,First Financial Corporation Indiana,,Finance,Major Banks
FFNW,"First Financial Northwest, Inc.",,Finance,Major Banks
FFWM,First Foundation Inc.,,Finance,Major Banks
FGBI,"First Guaranty Bancshares, Inc.",,Finance,Savings Institutions
FHB,"First Hawaiian, Inc.",2016,Finance,Major Banks
INBK,First Internet Bancorp,,Finance,Major Banks
INBKL,First Internet Bancorp,,Finance,Major Banks
FIBK,"First Interstate BancSystem, Inc.",2010,Finance,Major Banks
FRME,First Merchants Corporation,,Finance,Major Banks
FMBH,"First Mid-Illinois Bancshares, Inc.",,Finance,Major Banks
FMBI,"First Midwest Bancorp, Inc.",,Finance,Major Banks
FNWB,First Northwest Bancorp,2015,Finance,Banks
FSFG,"First Savings Financial Group, Inc.",,Finance,Savings Institutions
FSLR,"First Solar, Inc.",2006,Technology,Semiconductors
FAAR,First Trust Alternative Absolute Return Strategy ETF,,,
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,,,
BICK,First Trust BICK Index Fund,,,
FBZ,First Trust Brazil AlphaDEX Fund,,,
FTHI,First Trust BuyWrite Income ETF,,,
FCAL,First Trust California Municipal High income ETF,,,
FCAN,First Trust Canada AlphaDEX Fund,,,
FTCS,First Trust Capital Strength ETF,,,
FCEF,First Trust CEF Income Opportunity ETF,,,
FCA,First Trust China AlphaDEX Fund,,,
SKYY,First Trust Cloud Computing ETF,,,
RNDM,First Trust Developed International Equity Select ETF,,,
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,,,
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,,,
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,,,
FV,First Trust Dorsey Wright Focus 5 ETF,,,
IFV,First Trust Dorsey Wright International Focus 5 ETF,,,
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,,,
FEM,First Trust Emerging Markets AlphaDEX Fund,,,
RNEM,First Trust Emerging Markets Equity Select ETF,,,
FEMB,First Trust Emerging Markets Local Currency Bond ETF,,,
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,,,
FTSM,First Trust Enhanced Short Maturity ETF,,,
FEP,First Trust Europe AlphaDEX Fund,,,
FEUZ,First Trust Eurozone AlphaDEX ETF,,,
FGM,First Trust Germany AlphaDEX Fund,,,
FTGC,First Trust Global Tactical Commodity Strategy Fund,,,
FTLB,First Trust Hedged BuyWrite Income ETF,,,
HYLS,First Trust High Yield Long/Short ETF,,,
FHK,First Trust Hong Kong AlphaDEX Fund,,,
FTAG,First Trust Indxx Global Agriculture ETF,,,
FTRI,First Trust Indxx Global Natural Resources Income ETF,,,
LEGR,First Trust Indxx Innovative Transaction & Process ETF,,,
FPXI,First Trust International IPO ETF,,,
YDIV,First Trust International Multi-Asset Diversified Income Index,,,
FJP,First Trust Japan AlphaDEX Fund,,,
FEX,First Trust Large Cap Core AlphaDEX Fund,,,
FTC,First Trust Large Cap Growth AlphaDEX Fund,,,
RNLC,First Trust Large Cap US Equity Select ETF,,,
FTA,First Trust Large Cap Value AlphaDEX Fund,,,
FLN,First Trust Latin America AlphaDEX Fund,,,
LMBS,First Trust Low Duration Opportunities ETF,,,
FMB,First Trust Managed Municipal ETF,,,
FMK,First Trust Mega Cap AlphaDEX Fund,,,
FNX,First Trust Mid Cap Core AlphaDEX Fund,,,
FNY,First Trust Mid Cap Growth AlphaDEX Fund,,,
RNMC,First Trust Mid Cap US Equity Select ETF,,,
FNK,First Trust Mid Cap Value AlphaDEX Fund,,,
FAD,First Trust Multi Cap Growth AlphaDEX Fund,,,
FAB,First Trust Multi Cap Value AlphaDEX Fund,,,
MDIV,First Trust Multi-Asset Diversified Income Index Fund,,,
MCEF,First Trust Municipal CEF Income Opportunity ETF,,,
FMHI,First Trust Municipal High Income ETF,,,
QABA,First Trust NASDAQ ABA Community Bank Index Fund,,,
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,,,
FTXO,First Trust Nasdaq Bank ETF,,,
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,,,
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,,,
CIBR,First Trust NASDAQ Cybersecurity ETF,,,
FTXG,First Trust Nasdaq Food & Beverage ETF,,,
CARZ,First Trust NASDAQ Global Auto Index Fund,,,
FTXN,First Trust Nasdaq Oil & Gas ETF,,,
FTXH,First Trust Nasdaq Pharmaceuticals ETF,,,
FTXD,First Trust Nasdaq Retail ETF,,,
FTXL,First Trust Nasdaq Semiconductor ETF,,,
FONE,First Trust NASDAQ Smartphone Index Fund,,,
TDIV,First Trust NASDAQ Technology Dividend Index Fund,,,
FTXR,First Trust Nasdaq Transportation ETF,,,
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,,,
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,,,
QTEC,First Trust NASDAQ-100- Technology Index Fund,,,
AIRR,First Trust RBA American Industrial Renaissance ETF,,,
QINC,First Trust RBA Quality Income ETF,,,
RDVY,First Trust Rising Dividend Achievers ETF,,,
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,,,
RFDI,First Trust RiverFront Dynamic Developed International ETF,,,
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,,,
RFEU,First Trust RiverFront Dynamic Europe ETF,,,
FTSL,First Trust Senior Loan Fund ETF,,,
FYX,First Trust Small Cap Core AlphaDEX Fund,,,
FYC,First Trust Small Cap Growth AlphaDEX Fund,,,
RNSC,First Trust Small Cap US Equity Select ETF,,,
FYT,First Trust Small Cap Value AlphaDEX Fund,,,
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,,,
FKO,First Trust South Korea AlphaDEX Fund,,,
FCVT,First Trust SSI Strategic Convertible Securities ETF,,,
FDIV,First Trust Strategic Income ETF,,,
FSZ,First Trust Switzerland AlphaDEX Fund,,,
FTW,First Trust Taiwan AlphaDEX Fund,,,
FIXD,First Trust TCW Opportunistic Fixed Income ETF,,,
TUSA,First Trust Total US Market AlphaDEX ETF,,,
FKU,First Trust United Kingdom AlphaDEX Fund,,,
RNDV,First Trust US Equity Dividend Select ETF,,,
FUNC,First United Corporation,,Finance,Major Banks
FUSB,"First US Bancshares, Inc.",,Finance,Major Banks
SVVC,"Firsthand Technology Value Fund, Inc.",,,
FSV,FirstService Corporation,,Finance,Real Estate
FISV,"Fiserv, Inc.",1986,Technology,EDP Services
FIVE,"Five Below, Inc.",2012,Consumer Services,Department/Specialty Retail Stores
FPRX,"Five Prime Therapeutics, Inc.",2013,Health Care,Major Pharmaceuticals
FVE,Five Star Senior Living Inc.,,Health Care,Hospital/Nursing Management
FIVN,"Five9, Inc.",2014,Technology,EDP Services
FLEX,Flex Ltd.,1994,Technology,Electrical Products
FLKS,"Flex Pharma, Inc.",2015,Health Care,Major Pharmaceuticals
FLXN,"Flexion Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,,,
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,,,
MBSD,FlexShares Disciplined Duration MBS Index Fund,,,
ASET,FlexShares Real Assets Allocation Index Fund,,,
ESGG,FlexShares STOXX Global ESG Impact Index Fund,,,
ESG,FlexShares STOXX US ESG Impact Index Fund,,,
QLC,FlexShares US Quality Large Cap Index Fund,,,
FPAY,"FlexShopper, Inc.",,Technology,Diversified Commercial Services
FLXS,"Flexsteel Industries, Inc.",,Consumer Durables,Home Furnishings
FLIR,"FLIR Systems, Inc.",1993,Capital Goods,Industrial Machinery/Components
FLDM,Fluidigm Corporation,2011,Capital Goods,Biotechnology: Laboratory Analytical Instruments
FFIC,Flushing Financial Corporation,,Finance,Major Banks
FNBG,FNB Bancorp,,Finance,Major Banks
FNCB,FNCB Bancorp Inc.,,Finance,Major Banks
FOMX,Foamix Pharmaceuticals Ltd.,2014,Consumer Durables,Specialty Chemicals
FOGO,"Fogo de Chao, Inc.",2015,Consumer Services,Restaurants
FONR,Fonar Corporation,1981,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FSCT,"ForeScout Technologies, Inc.",2017,Technology,Computer peripheral equipment
FRSX,Foresight Autonomous Holdings Ltd.,,Technology,Computer Software: Prepackaged Software
FORM,"FormFactor, Inc.",2003,Technology,Semiconductors
FORTY,Formula Systems (1985) Ltd.,,Technology,EDP Services
